Tag-Uniformat 1,Tag-Uniformat 2,Tag-Uniformat 3,Tag-Uniformat 4,Tag-CSI 1,Tag-CSI 2,Tag-Cost Type,Description,Unit,Units,Consumption,Waste Factor,Unit Cost,Source Qty
G - BUILDING SITEWORK  ,,,,,,,BUILDING SITEWORK  ,-,-,1.0,1.0,0.0,1
G - BUILDING SITEWORK  ,G10 - Site Preparation  ,,,,,,Site Preparation  ,-,-,1.0,1.0,0.0,1
G - BUILDING SITEWORK  ,G10 - Site Preparation  ,G1030 - Site Earthwork  ,G1031 - Site Grading Excavation  ,,,,Cut and Fill,CY,CY/CY,1.0,1.0,0.0,G1031.001_Cut and Fill.Net Volume
G - BUILDING SITEWORK  ,G10 - Site Preparation  ,G1030 - Site Earthwork  ,G1031 - Site Grading Excavation  ,31 - EARTHWORK,31 23 00 - Excavation and Fill        ,,Mass Excavation to Reduce levels,CY,CY/CY,1.0,1.0,0.0,G1031.001_Cut and Fill.Net Volume
G - BUILDING SITEWORK  ,G10 - Site Preparation  ,G1030 - Site Earthwork  ,G1031 - Site Grading Excavation  ,31 - EARTHWORK,31 23 00 - Excavation and Fill        ,Labor,Excavation Labor,HR,HR/CY,0.096,1.0,0.0,Parent.Quantity
G - BUILDING SITEWORK  ,G10 - Site Preparation  ,G1030 - Site Earthwork  ,G1031 - Site Grading Excavation  ,31 - EARTHWORK,31 23 00 - Excavation and Fill        ,Machinery,Excavator,HR,HR/CY,0.096,1.0,0.0,Parent.Quantity
G - BUILDING SITEWORK  ,G10 - Site Preparation  ,G1030 - Site Earthwork  ,G1031 - Site Grading Excavation  ,31 - EARTHWORK,31 23 20 - Excavation and Fill        ,,Mass Fill to Make up levels,CY,CY/CY,1.0,1.0,0.0,G1031.001_Cut and Fill.Net Volume
G - BUILDING SITEWORK  ,G10 - Site Preparation  ,G1030 - Site Earthwork  ,G1031 - Site Grading Excavation  ,31 - EARTHWORK,31 23 20 - Excavation and Fill        ,Labor,Excavation Labor,HR,HR/CY,0.026,1.0,0.0,Parent.Quantity
G - BUILDING SITEWORK  ,G10 - Site Preparation  ,G1030 - Site Earthwork  ,G1031 - Site Grading Excavation  ,31 - EARTHWORK,31 23 20 - Excavation and Fill        ,Machinery,Excavator,HR,HR/CY,0.026,1.0,0.0,Parent.Quantity
G - BUILDING SITEWORK  ,G10 - Site Preparation  ,G1030 - Site Earthwork  ,G1031 - Site Grading Excavation  ,31 - EARTHWORK,31 23 20 - Excavation and Fill        ,Material,Imported Fill Material,HR,HR/CY,0.026,1.0,0.0,Parent.Quantity
